/Audi pisat Mercedes pisat, stati cuminte ca e greu cu mine BMW POWER!
/Scuipi sange cand te speli pe dinti? Vezi daca esti tare n gura?
/Poate ca nu ma cheama Alin, dar pot sa ti Alin suferinta
/In cartier fetele ma striga Hagi... ca le o dau numa printre picioare
/Daca esti mai hot decat mine inseamna ca-s mai cool decat tine
/Nu sunt fraier nu sunt sluga, cine nu ma inghite sa ma suga
/Numai boși se pișan ghiuveta
/In femeie si in franele de dacie sa nai ancredere
/Prostituatele in greva pt ca fanii BMW sug pula gratis
/sa nu uitati ca snitelul se bate in bucătărie iar femeia cand comentează
/sunt mare gagicar si la femei nam adversar
/Nu vor cai cand vor tigri
/Started new job at Pus leu pe leu sa mi iau BMW
/E ora 12 si regele a vandut tot porumbul:muscle::muscle: powerrr
/Sati cada pula dacami dai amenda